case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W2_Q08,ALGSTRUCT,1,6,583624,1704,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W2_Q32,STRUCT_R1,1,6,2230017,3352,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W8_Q04,STRUCT_R1,1,6,1290582,5092,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W2_Q01,STRUCT,1,6,259850,1537,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W3_d2,ALGSTRUCT,1,6,987195,2259,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W8_Q32,STRUCT,1,6,2906250,9983,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W9_Q08,STRUCT_R2,1,6,1464691,6370,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W8_Q08,STRUCT_R1,1,6,1624283,5925,8,0,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W4_Q32,ALGSTRUCT,1,6,18456002,56833,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W9_Q08,ALGSTRUCT,1,6,1469098,6760,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W8_Q01,STRUCT,1,6,1021677,6499,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q08,STRUCT_R2,1,6,2297905,13445,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W8_Q08,STRUCT,1,6,1471303,6555,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W3_d3,STRUCT_R1,1,6,1403781,2428,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W9_Q16,STRUCT,1,6,2812234,8667,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W7_Q32,ALGSTRUCT,1,6,1182915,3741,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W6_Q16,STRUCT,1,6,986674,2594,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q32,OFF,1,6,1567504,3075,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W7_Q01,ALGSTRUCT,1,6,223518,1462,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q16,STRUCT_R1,1,6,7078326,25926,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W7_Q16,STRUCT_R2,1,6,606624,2426,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W6_Q02,STRUCT_R2,1,6,309628,1554,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q16,STRUCT_R2,1,6,988454,2129,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W7_Q02,ALGSTRUCT,1,6,249202,1277,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W2_Q04,STRUCT_R1,1,6,410941,1537,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W9_Q32,ALGSTRUCT,1,6,5105252,14017,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W9_Q02,STRUCT,1,6,490828,4001,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W8_Q01,OFF,1,6,806399,5557,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W8_Q32,STRUCT_R1,1,6,3816688,8055,32,0,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W6_Q16,ALGSTRUCT,1,6,1028732,2500,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W8_Q04,ALGSTRUCT,1,6,1287728,6019,4,1,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W5_Q32,STRUCT,1,6,2008166,9223,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W1,STRUCT,1,6,261166,1425,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W9_Q08,STRUCT_R1,1,6,1581041,6389,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W2_Q08,STRUCT_R2,1,6,579605,1963,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W9_Q02,ALGSTRUCT,1,6,631364,3852,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W6_Q02,STRUCT_R1,1,6,315517,1647,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W6_Q16,STRUCT_R1,1,6,1010824,2111,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q04,OFF,1,6,316795,1813,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W2_Q08,STRUCT,1,6,588365,1963,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W7_Q08,STRUCT_R1,1,6,412459,1760,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W2_Q02,STRUCT,1,6,309424,1851,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W2_Q08,STRUCT_R1,1,6,582254,1704,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W6_Q08,STRUCT_R2,1,6,569105,1704,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W7_Q16,STRUCT_R1,1,6,626641,2205,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W2_Q04,ALGSTRUCT,1,6,407015,1481,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W4_Q04,OFF,1,6,1078880,7203,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W5_Q04,STRUCT_R1,1,6,321367,1760,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W7_Q01,STRUCT,1,6,221109,1445,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W9_Q01,STRUCT,1,6,344387,4258,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W5_Q16,OFF,1,6,871158,4871,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q02,STRUCT_R1,1,6,246925,1369,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W5_Q16,STRUCT,1,6,982509,5556,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W2_Q01,ALGSTRUCT,1,6,271851,1351,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W7_Q32,STRUCT_R1,1,6,1177824,3573,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q08,OFF,1,6,931306,5315,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W3_d1,ALGSTRUCT,1,6,583253,1667,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W4_Q01,OFF,1,6,365053,2666,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W4_Q02,STRUCT_R2,1,6,688474,3760,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W6_Q08,STRUCT,1,6,587014,1796,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W7_Q04,STRUCT_R2,1,6,287591,1721,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W9_Q16,STRUCT_R1,1,6,2759364,9074,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W2_Q16,STRUCT_R1,1,6,1045695,2240,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W2_Q04,STRUCT_R2,1,6,402386,1592,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W8_Q01,STRUCT_R1,1,6,1100545,6389,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W4_Q04,STRUCT,1,6,1248210,7149,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W2_Q16,ALGSTRUCT,1,6,1060749,2167,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W7_Q02,STRUCT_R2,1,6,244625,1317,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W8_Q08,ALGSTRUCT,1,6,1628320,5814,8,1,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W9_Q02,STRUCT_R2,1,6,634624,5055,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W2_Q32,ALGSTRUCT,1,6,2227222,3054,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W5_Q01,OFF,1,6,124646,1556,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W5_Q08,STRUCT_R1,1,6,537179,2686,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q08,STRUCT_R1,1,6,597661,1833,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W2_Q04,STRUCT_R2,2,6,401811,1649,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W3_d1,OFF,2,6,460683,1794,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W4_Q04,OFF,2,6,1070156,7260,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W7_Q16,STRUCT,2,6,621086,2482,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W3_d3,ALGSTRUCT,2,6,1417801,2130,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W6_Q02,STRUCT_R2,2,6,309756,1519,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q01,ALGSTRUCT,2,6,273830,1315,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W8_Q04,STRUCT_R1,2,6,1299247,5389,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W7_Q32,STRUCT_R1,2,6,1157824,3240,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q16,STRUCT_R2,2,6,2627365,9426,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W8_Q02,OFF,2,6,846788,5519,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W9_Q32,OFF,2,6,3511340,15481,0,0,34,0,96,1536,4,4,1,34,13dfd65212c03f91a3168cac28f16ba616ce21a6c4d7fb7bf5b25f0167fbc71b
W4_Q32,OFF,2,6,8870921,77721,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W7_Q02,ALGSTRUCT,2,6,250496,1483,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W9_Q02,ALGSTRUCT,2,6,635772,3944,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W3_d1,ALGSTRUCT,2,6,581403,1740,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W5_Q08,OFF,2,6,442443,2646,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W7_Q04,STRUCT_R1,2,6,292442,1426,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W5_Q04,STRUCT,2,6,311830,1963,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q16,STRUCT_R2,2,6,4747012,25797,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W7_Q16,STRUCT_R2,2,6,621198,2037,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W7_Q01,ALGSTRUCT,2,6,226128,1241,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q32,STRUCT,2,6,9821949,69314,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W8_Q08,STRUCT_R2,2,6,1447505,6204,0,1,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W8_Q01,STRUCT_R2,2,6,1012399,6018,0,1,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W5_Q02,STRUCT_R2,2,6,221406,1500,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W3_d1,STRUCT_R1,2,6,576716,1538,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W8_Q02,STRUCT_R2,2,6,1054359,5687,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W7_Q04,STRUCT_R2,2,6,287702,1722,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W2_Q02,OFF,2,6,242184,1647,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W5_Q01,OFF,2,6,124350,1426,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W7_Q08,OFF,2,6,305387,1777,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W8_Q32,ALGSTRUCT,2,6,3940594,8204,32,1,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W7_Q01,OFF,2,6,151739,1519,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q04,STRUCT,2,6,1264858,7575,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W4_Q32,ALGSTRUCT,2,6,18858886,62851,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W9_Q01,OFF,2,6,231107,3946,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q04,STRUCT_R2,2,6,404163,1778,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W5_Q32,OFF,2,6,1875631,12056,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W8_Q02,STRUCT,2,6,1061823,6223,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W6_Q32,STRUCT_R2,2,6,1873038,3352,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W5_Q01,STRUCT,2,6,182888,1499,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W5_Q16,STRUCT_R2,2,6,982028,6204,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q32,STRUCT,2,6,1145009,3555,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q16,OFF,2,6,1749965,9093,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W4_Q04,STRUCT_R2,2,6,1239656,7018,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W6_Q08,STRUCT_R2,2,6,570162,2092,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W1,ALGSTRUCT,2,6,273868,1241,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W9_Q01,STRUCT_R1,2,6,332885,4278,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W2_Q04,ALGSTRUCT,2,6,414312,1444,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W8_Q02,ALGSTRUCT,2,6,1161599,5483,2,1,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W7_Q16,STRUCT_R1,2,6,631309,2093,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W2_Q04,STRUCT,2,6,405922,1481,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W5_Q08,STRUCT_R2,2,6,528365,3037,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W2_Q08,STRUCT_R2,2,6,568069,1611,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W6_Q32,OFF,2,6,1580246,3463,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W7_Q08,STRUCT_R1,2,6,407718,1556,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W3_d3,STRUCT_R1,2,6,1415044,2129,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W9_Q04,STRUCT_R1,2,6,1105453,4796,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W2_Q08,STRUCT,2,6,579884,1667,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W9_Q01,STRUCT,2,6,347775,4555,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W4_Q32,STRUCT_R1,2,6,18672148,55573,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W8_Q04,STRUCT,2,6,1203691,5779,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W5_Q08,STRUCT,2,6,527885,2500,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W2_Q16,OFF,2,6,816640,2630,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W3_d1,STRUCT_R2,2,6,571735,1982,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W6_Q01,STRUCT_R2,2,6,258147,1721,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W9_Q16,ALGSTRUCT,2,6,2635976,9315,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W8_Q01,ALGSTRUCT,2,6,1087785,5557,1,1,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W9_Q04,STRUCT,2,6,1113362,5832,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W5_Q08,ALGSTRUCT,2,6,537293,2610,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q08,OFF,2,6,459571,1740,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W9_Q32,STRUCT_R1,2,6,5211935,12981,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W9_Q08,STRUCT_R2,2,6,1468488,6332,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W7_Q02,STRUCT,2,6,259755,1668,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W8_Q04,OFF,2,6,964696,5758,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W4_Q16,STRUCT_R1,2,6,7201917,25241,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W5_Q01,ALGSTRUCT,2,6,181368,1204,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W4_Q08,OFF,2,6,2023055,12593,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W8_Q16,STRUCT_R2,2,6,1882446,6926,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W1,OFF,2,6,197573,1555,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W9_Q08,ALGSTRUCT,2,6,1475062,5536,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
